,Date,Team,Conference,Opponent,Venue,Result,AdjO,AdjD,EffO,eFG%,TO%,Reb%,FTR,EffD,Opp eFG%,Opp TO%,Opp Reb%,Opp FTR,G-SC,Opponent Conference,Game Tempo,Game Unique ID,Coach,Opponent Coach,Unknown,Game Importance,Team Points,Opponent Points,Point Differential,Pre-Game Team Elo,Pre-Game Opponent Elo,Post-Game Team Elo,Post-Game Opponent Elo
1861,2020-11-29,Georgia,SEC,Florida A&M,H,W,112.6,117.3,114.5,52.4,20.2,40.0,41.9,101.1,54.2,18.9,26.7,28.8,38.4,MEAC,74.2,Florida A&MGeorgia11-29,Tom Crean,Robert McCullum,4.5807,0.152963,85,75,10,1500,1477,1522,1455
4514,2020-11-29,Creighton,BE,North Dakota St.,H,W,104.2,85.6,103.4,49.2,6.0,13.9,14.3,86.9,43.6,24.0,31.2,23.6,90.6,Sum,66.7,North Dakota St.Creighton11-29,Greg McDermott,David Richman,9.15761,0.467798,69,58,11,1500,1447,1520,1427
277,2020-11-29,Iowa St.,B12,Arkansas Pine Bluff,H,W,96.6,108.6,114.7,57.6,14.3,26.5,10.6,90.4,47.3,24.4,33.3,26.8,20.7,SWAC,69.7,Arkansas Pine BluffIowa St.11-29,Steve Prohm,George Ivory,1.85469,0.0548707,80,63,17,1500,1435,1522,1413
4067,2020-11-29,Mount St. Mary's,NEC,Maryland,A,L,116.5,112.4,100.8,51.0,16.5,20.0,21.6,130.6,66.3,16.5,28.6,19.2,60.0,B10,60.5,Mount St. Mary'sMaryland11-29,Don Engelstad,Mark Turgeon,-2.4805,0.891403,61,79,-18,1499,1562,1476,1585
3103,2020-11-29,Tulane,Amer,Lipscomb,H,W,100.6,105.1,105.7,52.7,18.7,31.2,25.0,102.6,49.0,17.1,25.0,37.3,37.5,ASun,64.3,LipscombTulane11-29,Ron Hunter,Lennie Acuff,1.67333,0.284512,68,66,2,1520,1511,1530,1501
92,2020-11-29,Alabama A&M,SWAC,Samford,A,W,95.5,101.8,98.0,58.6,23.9,21.9,27.6,95.5,45.0,17.6,25.6,25.7,32.6,SC,79.6,Alabama A&MSamford11-29,Dylan Howart,Bucky McMillan,-3.76375,0.352209,78,76,2,1500,1500,1510,1490
4066,2020-11-29,Maryland,B10,Mount St. Mary's,H,W,124.7,115.9,130.6,66.3,16.5,28.6,19.2,100.8,51.0,16.5,20.0,21.6,69.7,NEC,60.5,Mount St. Mary'sMaryland11-29,Mark Turgeon,Don Engelstad,2.4805,0.296022,79,61,18,1562,1499,1585,1476
5343,2020-11-29,Radford,BSth,James Madison,A,L,85.6,98.3,87.6,44.0,29.7,37.8,52.0,99.4,47.2,11.9,20.0,44.4,17.0,CAA,67.4,RadfordJames Madison11-29,Mike Jones,Mark Byington,-8.20741,0.604747,59,67,-8,1462,1477,1442,1497
4885,2020-11-29,Oakland,Horz,Michigan,A,L,100.8,82.7,85.9,39.1,19.4,20.5,39.1,98.0,53.2,24.2,29.4,35.5,90.7,B10,73.5,OaklandMichigan11-29,Greg Kampe,Juwan Howard,-1.10276,0.957063,71,81,-10,1411,1527,1396,1542
6979,2020-11-29,UMass Lowell,AE,Ohio St.,A,L,102.3,89.1,93.9,47.3,19.1,19.4,25.0,108.6,43.6,13.2,33.3,60.0,83.0,B10,68.2,UMass LowellOhio St.11-29,Pat Duquette,Chris Holtmann,-2.11298,0.934342,64,74,-10,1493,1533,1473,1553
5941,2020-11-29,Tulsa,Amer,South Carolina,N,L,80.7,86.4,76.0,44.2,31.4,27.3,38.5,90.4,56.5,31.4,28.6,24.1,31.1,SEC,76.3,South CarolinaTulsa11-29,Frank Haith,Frank Martin,-1.4812,0.584918,58,69,-11,1484,1472,1459,1497
4600,2020-11-29,Miami FL,ACC,North Florida,H,W,88.2,79.1,99.5,53.4,20.7,29.4,39.0,76.3,40.3,23.3,21.3,11.9,77.6,ASun,77.4,North FloridaMiami FL11-29,Jim Larranaga,Matthew Driscoll,9.42098,0.171667,77,59,18,1500,1446,1524,1422
4601,2020-11-29,North Florida,ASun,Miami FL,A,L,79.9,97.5,76.3,40.3,23.3,21.3,11.9,99.5,53.4,20.7,29.4,39.0,9.2,ACC,77.4,North FloridaMiami FL11-29,Matthew Driscoll,Jim Larranaga,-9.42098,0.629762,59,77,-18,1446,1500,1422,1524
5940,2020-11-29,South Carolina,SEC,Tulsa,N,W,90.2,79.6,90.4,56.5,31.4,28.6,24.1,76.0,44.2,31.4,27.3,38.5,80.9,Amer,76.3,South CarolinaTulsa11-29,Frank Martin,Frank Haith,1.4812,0.574967,69,58,11,1472,1484,1497,1459
1860,2020-11-29,Florida A&M,MEAC,Georgia,A,L,105.4,106.8,101.1,54.2,18.9,26.7,28.8,114.5,52.4,20.2,40.0,41.9,46.2,SEC,74.2,Florida A&MGeorgia11-29,Robert McCullum,Tom Crean,-4.5807,0.747755,75,85,-10,1477,1500,1455,1522
5375,2020-11-29,San Francisco,WCC,Rhode Island,N,L,95.7,108.5,92.7,40.7,13.1,30.8,17.3,109.7,50.0,17.0,13.3,80.0,19.2,A10,76.6,Rhode IslandSan Francisco11-29,Todd Golden,David Cox,-8.07152,0.624978,71,84,-13,1509,1494,1482,1521
6978,2020-11-29,Ohio St.,B10,UMass Lowell,H,W,101.0,100.8,108.6,43.6,13.2,33.3,60.0,93.9,47.3,19.1,19.4,25.0,50.4,AE,68.2,UMass LowellOhio St.11-29,Chris Holtmann,Pat Duquette,2.11298,0.259196,74,64,10,1533,1493,1553,1473
5417,2020-11-29,Richmond,A10,Kentucky,A,W,104.8,80.4,98.5,48.5,13.0,15.4,20.9,82.9,36.1,27.2,45.7,54.1,95.5,SEC,77.2,RichmondKentucky11-29,Chris Mooney,John Calipari,2.05829,0.86511,76,64,12,1525,1536,1551,1510
4884,2020-11-29,Michigan,B10,Oakland,H,W,88.8,89.2,98.0,53.2,24.2,29.4,35.5,85.9,39.1,19.4,20.5,39.1,48.6,Horz,73.5,OaklandMichigan11-29,Juwan Howard,Greg Kampe,1.10276,0.291583,81,71,10,1527,1411,1542,1396
5342,2020-11-29,James Madison,CAA,Radford,H,W,98.6,90.0,99.4,47.2,11.9,20.0,44.4,87.6,44.0,29.7,37.8,52.0,74.0,BSth,67.4,RadfordJames Madison11-29,Mark Byington,Mike Jones,8.20741,0.275514,67,59,8,1477,1462,1497,1442
5245,2020-11-29,Prairie View A&M,SWAC,Louisville,A,L,118.8,128.2,104.3,47.3,16.3,39.0,35.7,140.2,67.4,17.9,40.9,69.6,29.5,ACC,61.3,Prairie View A&MLouisville11-29,Byron Smith,Chris Mack,-6.19888,0.818868,64,86,-22,1496,1541,1470,1567
93,2020-11-29,Samford,SC,Alabama A&M,H,L,94.0,115.8,95.5,45.0,17.6,25.6,25.7,98.0,58.6,23.9,21.9,27.6,8.3,SWAC,79.6,Alabama A&MSamford11-29,Bucky McMillan,Dylan Howart,3.76375,0.0748517,76,78,-2,1500,1500,1490,1510
276,2020-11-29,Arkansas Pine Bluff,SWAC,Iowa St.,A,L,97.9,109.9,90.4,47.3,24.4,33.3,26.8,114.7,57.6,14.3,26.5,10.6,20.9,B12,69.7,Arkansas Pine BluffIowa St.11-29,George Ivory,Steve Prohm,-1.85469,0.542807,63,80,-17,1435,1500,1413,1522
4515,2020-11-29,North Dakota St.,Sum,Creighton,A,L,93.9,94.5,86.9,43.6,24.0,31.2,23.6,103.4,49.2,6.0,13.9,14.3,48.2,BE,66.7,North Dakota St.Creighton11-29,David Richman,Greg McDermott,-9.15761,0.911118,58,69,-11,1447,1500,1427,1520
1356,2020-11-30,Davidson,A10,Texas,N,L,132.6,112.5,120.9,62.0,14.3,21.7,56.5,124.1,55.4,14.3,39.4,42.9,86.9,B12,62.9,DavidsonTexas11-30,Bob McKillop,Shaka Smart,-1.23458,0.899593,76,78,-2,1523,1536,1513,1546
139,2020-11-30,Stanford,P12,Alabama,N,W,111.0,72.5,99.3,58.3,26.6,25.0,31.7,77.5,41.0,18.2,15.2,22.4,99.3,SEC,82.6,AlabamaStanford11-30,Jerod Haase,Nate Oats,7.53007,0.927674,82,64,18,1500,1532,1532,1500
1581,2020-11-30,Little Rock,SB,Duquesne,N,W,109.3,93.1,105.6,58.7,27.8,36.7,46.2,91.7,44.0,23.6,33.3,34.5,86.3,A10,71.9,DuquesneLittle Rock11-30,Darrell Walker,Keith Dambrot,3.92757,0.630604,76,66,10,1496,1500,1520,1476
2169,2020-11-30,Mercer,SC,Georgia St.,H,W,101.8,87.8,108.4,56.0,24.0,42.5,29.9,87.0,41.2,18.9,19.0,59.6,84.7,SB,79.3,Georgia St.Mercer11-30,Greg Gary,Rob Lanier,4.74934,0.484552,86,69,17,1522,1513,1550,1485
138,2020-11-30,Alabama,SEC,Stanford,N,L,87.4,94.7,77.5,41.0,18.2,15.2,22.4,99.3,58.3,26.6,25.0,31.7,28.5,P12,82.6,AlabamaStanford11-30,Nate Oats,Jerod Haase,-7.53007,0.807046,64,82,-18,1532,1500,1500,1532
7009,2020-11-30,UMKC,Sum,Kansas St.,A,L,95.8,110.4,95.4,54.1,28.0,26.7,16.3,102.0,55.3,29.6,40.9,71.1,16.3,B12,60.8,UMKCKansas St.11-30,Billy Donlon,Bruce Weber,-9.7396,0.597646,58,62,-4,1483,1453,1466,1470
1580,2020-11-30,Duquesne,A10,Little Rock,N,L,90.0,109.8,91.7,44.0,23.6,33.3,34.5,105.6,58.7,27.8,36.7,46.2,9.2,SB,71.9,DuquesneLittle Rock11-30,Keith Dambrot,Darrell Walker,-3.92757,0.27207,66,76,-10,1500,1496,1476,1520
2168,2020-11-30,Georgia St.,SB,Mercer,A,L,90.5,101.3,87.0,41.2,18.9,19.0,59.6,108.4,56.0,24.0,42.5,29.9,21.4,SC,79.3,Georgia St.Mercer11-30,Rob Lanier,Greg Gary,-4.74934,0.616536,69,86,-17,1513,1522,1485,1550
4509,2020-11-30,UNLV,MWC,North Carolina,N,L,86.7,93.5,70.7,35.5,23.6,28.6,24.2,108.1,47.5,22.2,47.5,53.3,29.6,ACC,72.2,North CarolinaUNLV11-30,T.J. Otzelberger,Roy Williams,-3.20505,0.861525,51,78,-27,1474,1529,1447,1556
4324,2020-11-30,California,P12,Nicholls St.,H,W,84.2,75.4,87.6,50.0,29.2,26.5,30.0,71.5,38.3,26.3,29.3,10.0,78.2,Slnd,68.5,Nicholls St.California11-30,Mark Fox,Austin Claunch,5.82825,0.293006,60,49,11,1479,1517,1507,1489
4508,2020-11-30,North Carolina,ACC,UNLV,N,W,98.2,78.0,108.1,47.5,22.2,47.5,53.3,70.7,35.5,23.6,28.6,24.2,93.4,MWC,72.2,North CarolinaUNLV11-30,Roy Williams,T.J. Otzelberger,3.20505,0.487917,78,51,27,1529,1474,1556,1447
6044,2020-11-30,LSU,SEC,Southeastern Louisiana,H,W,112.4,74.3,131.7,60.8,16.5,40.6,48.3,59.0,26.3,24.7,25.9,35.6,99.1,Slnd,72.9,Southeastern LouisianaLSU11-30,Will Wade,David Kiefer,20.5502,0.0772346,96,43,53,1508,1458,1541,1425
7008,2020-11-30,Kansas St.,B12,UMKC,H,W,107.3,96.4,102.0,55.3,29.6,40.9,71.1,95.4,54.1,28.0,26.7,16.3,77.5,Sum,60.8,UMKCKansas St.11-30,Bruce Weber,Billy Donlon,9.7396,0.311079,62,58,4,1453,1483,1470,1466
4325,2020-11-30,Nicholls St.,Slnd,California,A,L,74.6,84.6,71.5,38.3,26.3,29.3,10.0,87.6,50.0,29.2,26.5,30.0,19.1,P12,68.5,Nicholls St.California11-30,Austin Claunch,Mark Fox,-5.82825,0.67114,49,60,-11,1517,1479,1489,1507
1357,2020-11-30,Texas,B12,Davidson,N,W,124.1,109.8,124.1,55.4,14.3,39.4,42.9,120.9,62.0,14.3,21.7,56.5,80.4,A10,62.9,DavidsonTexas11-30,Shaka Smart,Bob McKillop,1.23458,0.752384,78,76,2,1536,1523,1546,1513
6523,2020-11-30,Texas A&M Corpus Chris,Slnd,SMU,A,L,75.5,103.2,67.8,36.1,23.9,18.2,23.0,114.3,60.3,23.9,32.3,28.6,2.7,Amer,79.6,Texas A&M Corpus ChrisSMU11-30,Willis Wilson,Tim Jankovich,-16.4347,0.814191,54,91,-37,1475,1534,1446,1563
6522,2020-11-30,SMU,Amer,Texas A&M Corpus Chris,H,W,103.5,81.3,114.3,60.3,23.9,32.3,28.6,67.8,36.1,23.9,18.2,23.0,94.1,Slnd,79.6,Texas A&M Corpus ChrisSMU11-30,Tim Jankovich,Willis Wilson,16.4347,0.0913623,91,54,37,1534,1475,1563,1446
5132,2020-11-30,Nevada,MWC,Pacific,H,W,104.3,90.4,104.8,52.8,21.0,28.6,39.6,86.8,38.2,9.0,28.8,23.5,83.8,WCC,66.8,PacificNevada11-30,Steve Alford,Damon Stoudamire,2.22851,0.576341,70,58,12,1541,1519,1564,1496
1068,2020-11-30,Chattanooga,SC,Tennessee Tech,A,W,77.4,80.4,84.6,33.1,13.6,25.5,33.8,73.7,45.2,27.3,17.6,28.8,39.2,OVC,73.3,ChattanoogaTennessee Tech11-30,Lamont Paris,John Pelphrey,0.985313,0.209498,62,54,8,1500,1466,1519,1447
3324,2020-11-30,Loyola Marymount,WCC,Minnesota,A,L,101.4,94.6,95.1,38.7,25.3,45.0,60.4,99.6,46.3,14.9,24.2,44.4,69.0,B10,67.3,Loyola MarymountMinnesota11-30,Stan Johnson,Richard Pitino,-2.61792,0.809886,64,67,-3,1485,1559,1475,1569
3325,2020-11-30,Minnesota,B10,Loyola Marymount,H,W,101.2,90.6,99.6,46.3,14.9,24.2,44.4,95.1,38.7,25.3,45.0,60.4,78.2,WCC,67.3,Loyola MarymountMinnesota11-30,Richard Pitino,Stan Johnson,2.61792,0.651252,67,64,3,1559,1485,1569,1475
6595,2020-11-30,Texas St.,SB,Mississippi St.,A,L,92.3,99.4,81.4,35.8,11.2,18.4,34.0,108.6,50.9,24.0,42.9,20.7,29.9,SEC,62.6,Texas St.Mississippi St.11-30,Terrence Johnson,Ben Howland,-5.3562,0.827036,51,68,-17,1525,1451,1489,1487
863,2020-11-30,Seattle,WAC,Cal St. Northridge,N,L,81.8,108.5,90.3,42.7,18.1,28.6,27.4,105.6,51.8,18.1,21.9,45.5,3.8,BW,72.0,Cal St. NorthridgeSeattle11-30,Jim Hayford,Mark Gottfried,-8.42962,0.233189,65,76,-11,1553,1483,1523,1513
6045,2020-11-30,Southeastern Louisiana,Slnd,LSU,A,L,68.7,105.2,59.0,26.3,24.7,25.9,35.6,131.7,60.8,16.5,40.6,48.3,0.7,SEC,72.9,Southeastern LouisianaLSU11-30,David Kiefer,Will Wade,-20.5502,0.912012,43,96,-53,1458,1508,1425,1541
1069,2020-11-30,Tennessee Tech,OVC,Chattanooga,H,L,76.1,82.4,73.7,45.2,27.3,17.6,28.8,84.6,33.1,13.6,25.5,33.8,28.7,SC,73.3,ChattanoogaTennessee Tech11-30,John Pelphrey,Lamont Paris,-0.985313,0.495003,54,62,-8,1466,1500,1447,1519
6594,2020-11-30,Mississippi St.,SEC,Texas St.,H,W,106.7,88.1,108.6,50.9,24.0,42.9,20.7,81.4,35.8,11.2,18.4,34.0,90.0,SB,62.6,Texas St.Mississippi St.11-30,Ben Howland,Terrence Johnson,5.3562,0.446095,68,51,17,1451,1525,1487,1489
580,2020-11-30,Boston College,ACC,St. John's,N,L,110.9,106.5,109.0,62.5,22.3,20.0,43.3,113.6,56.6,17.6,27.3,38.2,61.4,BE,85.3,Boston CollegeSt. John's11-30,Jim Christian,Mike Anderson,-5.15292,0.775914,93,97,-4,1495,1534,1481,1548
581,2020-11-30,St. John's,BE,Boston College,N,W,114.2,106.1,113.6,56.6,17.6,27.3,38.2,109.0,62.5,22.3,20.0,43.3,70.0,ACC,85.3,Boston CollegeSt. John's11-30,Mike Anderson,Jim Christian,5.15292,0.516611,97,93,4,1534,1495,1548,1481
1684,2020-11-30,Eastern Kentucky,OVC,Xavier,A,L,109.1,100.9,104.7,44.5,12.0,31.6,18.7,108.0,63.3,27.3,29.6,50.0,71.0,BE,81.5,Eastern KentuckyXavier11-30,A.W. Hamilton,Travis Steele,-4.70433,0.825778,96,99,-3,1545,1557,1532,1570
2667,2020-11-30,Providence,BE,Indiana,N,L,94.7,111.7,87.1,40.2,19.5,28.9,52.9,118.6,49.2,13.5,40.5,38.7,12.9,B10,66.6,IndianaProvidence11-30,Ed Cooley,Archie Miller,-11.7475,0.814502,58,79,-21,1537,1534,1506,1565
1807,2020-11-30,Hofstra,CAA,Fairleigh Dickinson,H,W,91.6,88.5,104.7,44.9,11.5,38.5,21.7,83.2,48.2,24.4,19.4,16.4,60.0,NEC,69.7,Fairleigh DickinsonHofstra11-30,Mike Farrelly,Greg Herenda,3.19954,0.216242,73,58,15,1478,1447,1502,1423
392,2020-11-30,Auburn,SEC,UCF,A,L,75.4,79.7,72.6,37.9,29.0,38.0,35.5,83.2,43.0,25.1,23.7,33.3,34.5,Amer,75.7,AuburnUCF11-30,Bruce Pearl,Johnny Dawkins,-5.65708,0.741545,55,63,-8,1487,1500,1466,1521
393,2020-11-30,UCF,Amer,Auburn,H,W,85.4,67.5,83.2,43.0,25.1,23.7,33.3,72.6,37.9,29.0,38.0,35.5,93.7,SEC,75.7,AuburnUCF11-30,Johnny Dawkins,Bruce Pearl,5.65708,0.731877,63,55,8,1500,1487,1521,1466
2666,2020-11-30,Indiana,B10,Providence,N,W,126.4,83.4,118.6,49.2,13.5,40.5,38.7,87.1,40.2,19.5,28.9,52.9,99.2,BE,66.6,IndianaProvidence11-30,Archie Miller,Ed Cooley,11.7475,0.801919,79,58,21,1534,1537,1565,1506
610,2020-11-30,Appalachian St.,SB,Bowling Green,H,L,96.6,99.5,97.9,49.2,23.2,26.3,27.4,100.5,56.6,23.2,21.9,18.0,41.5,MAC,69.0,Bowling GreenAppalachian St.11-30,Dustin Kerns,Michael Huger,-0.603704,0.46844,76,78,-2,1530,1504,1519,1515
6576,2020-11-30,Texas Southern,SWAC,Wyoming,A,W,100.4,101.3,108.3,49.2,12.8,27.5,38.7,105.5,51.8,14.3,21.6,41.1,47.4,MWC,70.2,Texas SouthernWyoming11-30,Johnny Jones,Jeff Linder,-8.31583,0.58226,76,74,2,1458,1527,1471,1514
862,2020-11-30,Cal St. Northridge,BW,Seattle,N,W,106.8,92.8,105.6,51.8,18.1,21.9,45.5,90.3,42.7,18.1,28.6,27.4,83.5,WAC,72.0,Cal St. NorthridgeSeattle11-30,Mark Gottfried,Jim Hayford,8.42962,0.394476,76,65,11,1483,1553,1513,1523
6577,2020-11-30,Wyoming,MWC,Texas Southern,H,L,106.7,110.2,105.5,51.8,14.3,21.6,41.1,108.3,49.2,12.8,27.5,38.7,40.8,SWAC,70.2,Texas SouthernWyoming11-30,Jeff Linder,Johnny Jones,8.31583,0.307956,74,76,-2,1527,1458,1514,1471
5133,2020-11-30,Pacific,WCC,Nevada,A,L,92.4,95.2,86.8,38.2,9.0,28.8,23.5,104.8,52.8,21.0,28.6,39.6,41.6,MWC,66.8,PacificNevada11-30,Damon Stoudamire,Steve Alford,-2.22851,0.729356,58,70,-12,1519,1541,1496,1564
611,2020-11-30,Bowling Green,MAC,Appalachian St.,A,W,99.6,101.9,100.5,56.6,23.2,21.9,18.0,97.9,49.2,23.2,26.3,27.4,43.4,SB,69.0,Bowling GreenAppalachian St.11-30,Michael Huger,Dustin Kerns,0.603704,0.38232,78,76,2,1504,1530,1515,1519
2700,2020-11-30,Iona,MAAC,Seton Hall,A,L,106.0,107.8,91.3,52.8,31.4,32.3,16.7,122.7,61.2,21.4,45.2,39.7,45.1,BE,70.1,IonaSeton Hall11-30,Rick Pitino,Kevin Willard,-3.17871,0.853842,64,86,-22,1500,1494,1469,1525
2701,2020-11-30,Seton Hall,BE,Iona,H,W,118.8,100.0,122.7,61.2,21.4,45.2,39.7,91.3,52.8,31.4,32.3,16.7,87.8,MAAC,70.1,IonaSeton Hall11-30,Kevin Willard,Rick Pitino,3.17871,0.503497,86,64,22,1494,1500,1525,1469
1685,2020-11-30,Xavier,BE,Eastern Kentucky,H,W,108.4,105.0,108.0,63.3,27.3,29.6,50.0,104.7,44.5,12.0,31.6,18.7,59.2,OVC,81.5,Eastern KentuckyXavier11-30,Travis Steele,A.W. Hamilton,4.70433,0.428784,99,96,3,1557,1545,1570,1532
1806,2020-11-30,Fairleigh Dickinson,NEC,Hofstra,A,L,83.8,96.1,83.2,48.2,24.4,19.4,16.4,104.7,44.9,11.5,38.5,21.7,17.2,CAA,69.7,Fairleigh DickinsonHofstra11-30,Greg Herenda,Mike Farrelly,-3.19954,0.53076,58,73,-15,1447,1478,1423,1502
7751,2020-12-01,Winthrop,BSth,UNC Greensboro,N,W,96.3,85.6,93.7,46.3,22.5,25.6,68.5,83.7,39.6,25.0,32.6,26.9,79.4,SC,80.1,WinthropUNC Greensboro12-1,Pat Kelsey,Wes Miller,1.81224,0.623365,75,67,8,1500,1521,1523,1498
998,2020-12-01,Central Michigan,MAC,FIU,A,L,96.6,130.4,99.9,47.8,19.7,32.6,32.8,126.2,64.2,22.3,45.7,17.9,3.1,CUSA,76.1,Central MichiganFIU12-1,Keno Davis,Jeremy Ballard,-10.0915,0.263545,76,96,-20,1490,1500,1461,1529
7750,2020-12-01,UNC Greensboro,SC,Winthrop,N,L,89.9,89.7,83.7,39.6,25.0,32.6,26.9,93.7,46.3,22.5,25.6,68.5,50.4,BSth,80.1,WinthropUNC Greensboro12-1,Wes Miller,Pat Kelsey,-1.81224,0.703293,67,75,-8,1521,1500,1498,1523
5961,2020-12-01,South Dakota,Sum,Nebraska,A,L,96.7,97.4,88.3,40.8,16.6,22.2,32.3,97.3,45.8,19.2,28.2,50.0,48.1,B10,78.1,South DakotaNebraska12-1,Todd Lee,Fred Hoiberg,-5.0933,0.759547,69,76,-7,1446,1550,1432,1564
999,2020-12-01,FIU,CUSA,Central Michigan,H,W,113.6,104.8,126.2,64.2,22.3,45.7,17.9,99.9,47.8,19.7,32.6,32.8,71.7,MAC,76.1,Central MichiganFIU12-1,Jeremy Ballard,Keno Davis,10.0915,0.182759,96,76,20,1500,1490,1529,1461
5960,2020-12-01,Nebraska,B10,South Dakota,H,W,93.4,84.4,97.3,45.8,19.2,28.2,50.0,88.3,40.8,16.6,22.2,32.3,76.2,Sum,78.1,South DakotaNebraska12-1,Fred Hoiberg,Todd Lee,5.0933,0.484536,76,69,7,1550,1446,1564,1432
2308,2020-12-01,George Washington,A10,Hampton,H,L,86.7,103.2,92.9,49.1,20.3,14.7,51.7,97.7,46.2,16.7,31.9,17.9,11.9,BSth,83.9,HamptonGeorge Washington12-1,Jamion Christian,Edward Joyner,0.0633333,0.148671,78,82,-4,1480,1500,1465,1515
142,2020-12-01,Alabama,SEC,UNLV,N,W,110.8,101.0,115.5,60.8,14.8,14.3,31.7,99.4,51.4,13.4,18.4,5.8,74.4,MWC,74.5,AlabamaUNLV12-1,Nate Oats,T.J. Otzelberger,2.6236,0.487917,86,74,12,1500,1447,1521,1426
143,2020-12-01,UNLV,MWC,Alabama,N,L,116.5,102.8,99.4,51.4,13.4,18.4,5.8,115.5,60.8,14.8,14.3,31.7,80.8,SEC,74.5,AlabamaUNLV12-1,T.J. Otzelberger,Nate Oats,-2.6236,0.927674,74,86,-12,1447,1500,1426,1521
2294,2020-12-01,Green Bay,Horz,Wisconsin,A,L,80.1,106.5,64.1,30.7,15.3,16.3,22.8,125.2,63.1,15.3,33.3,9.8,3.6,B10,65.5,Green BayWisconsin12-1,Will Ryan,Greg Gard,-14.4641,0.931082,42,82,-40,1466,1551,1439,1578
4340,2020-12-01,Nicholls St.,Slnd,Saint Mary's,A,L,90.7,115.6,78.6,40.7,17.3,21.1,5.1,114.8,59.6,17.3,28.6,14.0,5.8,WCC,63.6,Nicholls St.Saint Mary's12-1,Austin Claunch,Randy Bennett,-12.8661,0.795089,50,73,-23,1489,1511,1460,1540
4417,2020-12-01,North Carolina A&T,MEAC,Charleston Southern,A,W,91.8,94.5,95.7,45.6,15.0,16.7,38.6,86.1,43.1,30.1,32.4,49.0,41.6,BSth,73.2,North Carolina A&TCharleston Southern12-1,Will Jones,Barclay Radebaugh,4.13708,0.178395,70,63,7,1474,1446,1492,1428
6862,2020-12-01,UC Riverside,BW,Washington,N,W,84.1,63.6,84.5,41.0,23.7,33.3,21.3,62.3,32.4,17.8,12.5,18.5,96.1,P12,67.5,UC RiversideWashington12-1,Mike Magpayo,Mike Hopkins,6.93388,0.544078,57,42,15,1481,1469,1507,1443
6863,2020-12-01,Washington,P12,UC Riverside,N,L,66.8,82.4,62.3,32.4,17.8,12.5,18.5,84.5,41.0,23.7,33.3,21.3,8.3,BW,67.5,UC RiversideWashington12-1,Mike Hopkins,Mike Magpayo,-6.93388,0.651843,42,57,-15,1469,1481,1443,1507
4341,2020-12-01,Saint Mary's,WCC,Nicholls St.,H,W,110.3,83.0,114.8,59.6,17.3,28.6,14.0,78.6,40.7,17.3,21.1,5.1,96.3,Slnd,63.6,Nicholls St.Saint Mary's12-1,Randy Bennett,Austin Claunch,12.8661,0.293006,73,50,23,1511,1489,1540,1460
667,2020-12-01,New Hampshire,AE,Bryant,H,L,102.5,111.5,103.3,43.7,13.4,32.1,25.3,113.0,50.8,10.9,19.5,56.2,27.5,NEC,82.3,BryantNew Hampshire12-1,Bill Herrion,Jared Grasso,-1.93555,0.431119,85,93,-8,1500,1494,1478,1516
4892,2020-12-01,Oakland,Horz,Purdue,A,L,94.3,122.3,77.6,36.1,20.2,27.0,29.6,144.4,69.2,18.6,54.2,18.3,4.8,B10,64.4,OaklandPurdue12-1,Greg Kampe,Matt Painter,-13.8996,0.90194,50,93,-43,1396,1501,1371,1526
2309,2020-12-01,Hampton,BSth,George Washington,A,W,93.6,94.7,97.7,46.2,16.7,31.9,17.9,92.9,49.1,20.3,14.7,51.7,46.8,A10,83.9,HamptonGeorge Washington12-1,Edward Joyner,Jamion Christian,-0.0633333,0.405118,82,78,4,1500,1480,1515,1465
4893,2020-12-01,Purdue,B10,Oakland,H,W,126.5,86.8,144.4,69.2,18.6,54.2,18.3,77.6,36.1,20.2,27.0,29.6,98.7,Horz,64.4,OaklandPurdue12-1,Matt Painter,Greg Kampe,13.8996,0.291583,93,50,43,1501,1396,1526,1371
4966,2020-12-01,Marquette,BE,Oklahoma St.,H,L,90.1,83.3,79.7,40.7,30.9,38.1,35.6,90.0,45.8,23.1,22.9,30.0,71.3,B12,77.8,Oklahoma St.Marquette12-1,Steve Wojciechowski,Mike Boynton,-0.767895,0.839943,62,70,-8,1563,1546,1540,1569
666,2020-12-01,Bryant,NEC,New Hampshire,A,W,107.5,110.7,113.0,50.8,10.9,19.5,56.2,103.3,43.7,13.4,32.1,25.3,41.6,AE,82.3,BryantNew Hampshire12-1,Jared Grasso,Bill Herrion,1.93555,0.263422,93,85,8,1494,1500,1516,1478
4967,2020-12-01,Oklahoma St.,B12,Marquette,A,W,94.0,77.5,90.0,45.8,23.1,22.9,30.0,79.7,40.7,30.9,38.1,35.6,90.3,BE,77.8,Oklahoma St.Marquette12-1,Mike Boynton,Steve Wojciechowski,0.767895,0.814251,70,62,8,1546,1563,1569,1540
2295,2020-12-01,Wisconsin,B10,Green Bay,H,W,109.5,71.7,125.2,63.1,15.3,33.3,9.8,64.1,30.7,15.3,16.3,22.8,99.2,Horz,65.5,Green BayWisconsin12-1,Greg Gard,Will Ryan,14.4641,0.266894,82,42,40,1551,1466,1578,1439
4416,2020-12-01,Charleston Southern,BSth,North Carolina A&T,H,L,82.9,105.9,86.1,43.1,30.1,32.4,49.0,95.7,45.6,15.0,16.7,38.6,5.6,MEAC,73.2,North Carolina A&TCharleston Southern12-1,Barclay Radebaugh,Will Jones,-4.13708,0.164061,63,70,-7,1446,1474,1428,1492
